training,<ähm> haben Sie da jetzt Vorlieben in Sachen Termin,A
training,wann wäre es Ihnen recht in den nächsten drei Monaten,A
training,<hm> mhm,B
training,genau,A
training,<ähm> haben Sie da jetzt Vorlieben in Sachen Termin,A
training,wann wäre es Ihnen recht in den nächsten drei Monaten,A
training,<hm> mhm,B
training,es ist ganz gut in der ja,B
training,<ähm> haben Sie da jetzt Vorlieben in Sachen Termin,A
training,wann wäre es Ihnen recht in den nächsten drei Monaten,A
training,<hm> mhm,B
training,es ist ganz gut in der ja,B
training,dreiundvierzigsten Kalenderwoche im Oktober geht es knapp,B
training,wann wäre es Ihnen recht in den nächsten drei Monaten,A
training,<hm> mhm,B
training,es ist ganz gut in der ja,B
training,dreiundvierzigsten Kalenderwoche im Oktober geht es knapp,B
training,und dann in der vierundvierzigsten Woche da,B
training,<hm> mhm,B
training,es ist ganz gut in der ja,B
training,dreiundvierzigsten Kalenderwoche im Oktober geht es knapp,B
training,und dann in der vierundvierzigsten Woche da,B
training,in der vierundvierzigsten Woche bin ich in Urlaub,A
training,es ist ganz gut in der ja,B
training,dreiundvierzigsten Kalenderwoche im Oktober geht es knapp,B
training,und dann in der vierundvierzigsten Woche da,B
training,in der vierundvierzigsten Woche bin ich in Urlaub,A
training,das geht gar nicht,A
training,dreiundvierzigsten Kalenderwoche im Oktober geht es knapp,B
training,und dann in der vierundvierzigsten Woche da,B
training,in der vierundvierzigsten Woche bin ich in Urlaub,A
training,das geht gar nicht,A
training,aber davor die Woche wäre schon ganz gut,A
training,und dann in der vierundvierzigsten Woche da,B
training,in der vierundvierzigsten Woche bin ich in Urlaub,A
training,das geht gar nicht,A
training,aber davor die Woche wäre schon ganz gut,A
training,mhm,B
training,in der vierundvierzigsten Woche bin ich in Urlaub,A
training,das geht gar nicht,A
training,aber davor die Woche wäre schon ganz gut,A
training,mhm,B
training,im November geht es auch einigermaßen,B
training,das geht gar nicht,A
training,aber davor die Woche wäre schon ganz gut,A
training,mhm,B
training,im November geht es auch einigermaßen,B
training,in den in der zweiten und dritten Woche oder eben Dezember die ersten beiden Wochen,B
training,aber davor die Woche wäre schon ganz gut,A
training,mhm,B
training,im November geht es auch einigermaßen,B
training,in den in der zweiten und dritten Woche oder eben Dezember die ersten beiden Wochen,B
training,wann wär,A
training,mhm,B
training,im November geht es auch einigermaßen,B
training,in den in der zweiten und dritten Woche oder eben Dezember die ersten beiden Wochen,B
training,wann wär,A
training,das würde mir auch gut passen,A
training,im November geht es auch einigermaßen,B
training,in den in der zweiten und dritten Woche oder eben Dezember die ersten beiden Wochen,B
training,wann wär,A
training,das würde mir auch gut passen,A
training,Anfang Dezember,A
training,in den in der zweiten und dritten Woche oder eben Dezember die ersten beiden Wochen,B
training,wann wär,A
training,das würde mir auch gut passen,A
training,Anfang Dezember,A
training,Anfang Dezember,B
training,wann wär,A
training,das würde mir auch gut passen,A
training,Anfang Dezember,A
training,Anfang Dezember,B
training,das wäre vielleicht ganz gut,B
training,das würde mir auch gut passen,A
training,Anfang Dezember,A
training,Anfang Dezember,B
training,das wäre vielleicht ganz gut,B
training,dann ballen sich die Termine nicht so sehr,B
training,Anfang Dezember,A
training,Anfang Dezember,B
training,das wäre vielleicht ganz gut,B
training,dann ballen sich die Termine nicht so sehr,B
training,ja das wäre dann die Woche vom dreißigsten November bis vierten Dezember,B
training,Anfang Dezember,B
training,das wäre vielleicht ganz gut,B
training,dann ballen sich die Termine nicht so sehr,B
training,ja das wäre dann die Woche vom dreißigsten November bis vierten Dezember,B
training,gut,A
training,das wäre vielleicht ganz gut,B
training,dann ballen sich die Termine nicht so sehr,B
training,ja das wäre dann die Woche vom dreißigsten November bis vierten Dezember,B
training,gut,A
training,beziehungsweise dritten Dezember,B
training,dann ballen sich die Termine nicht so sehr,B
training,ja das wäre dann die Woche vom dreißigsten November bis vierten Dezember,B
training,gut,A
training,beziehungsweise dritten Dezember,B
training,ja sollen wir das dann mal festhalten,B
training,ja das wäre dann die Woche vom dreißigsten November bis vierten Dezember,B
training,gut,A
training,beziehungsweise dritten Dezember,B
training,ja sollen wir das dann mal festhalten,B
training,ja,A
training,gut,A
training,beziehungsweise dritten Dezember,B
training,ja sollen wir das dann mal festhalten,B
training,ja,A
training,sollen wir die Hinreise a dann am ersten Dezember machen oder,A
training,beziehungsweise dritten Dezember,B
training,ja sollen wir das dann mal festhalten,B
training,ja,A
training,sollen wir die Hinreise a dann am ersten Dezember machen oder,A
training,ich würde sagen direkt den Montag,B
training,ja sollen wir das dann mal festhalten,B
training,ja,A
training,sollen wir die Hinreise a dann am ersten Dezember machen oder,A
training,ich würde sagen direkt den Montag,B
training,ja,A
training,ja,A
training,sollen wir die Hinreise a dann am ersten Dezember machen oder,A
training,ich würde sagen direkt den Montag,B
training,ja,A
training,ja,B
training,sollen wir die Hinreise a dann am ersten Dezember machen oder,A
training,ich würde sagen direkt den Montag,B
training,ja,A
training,ja,B
training,ja den dreißigsten November ja,B
training,ich würde sagen direkt den Montag,B
training,ja,A
training,ja,B
training,ja den dreißigsten November ja,B
training,gut dann nehmen wir den Montag,A
training,ja,A
training,ja,B
training,ja den dreißigsten November ja,B
training,gut dann nehmen wir den Montag,A
training,<ähm> wie sieht es aus mit der Hotelunterkunft,B
training,ja,B
training,ja den dreißigsten November ja,B
training,gut dann nehmen wir den Montag,A
training,<ähm> wie sieht es aus mit der Hotelunterkunft,B
training,haben Sie sich,B
training,ja den dreißigsten November ja,B
training,gut dann nehmen wir den Montag,A
training,<ähm> wie sieht es aus mit der Hotelunterkunft,B
training,haben Sie sich,B
training,ja ich habe mich da ein bißchen informiert,A
training,gut dann nehmen wir den Montag,A
training,<ähm> wie sieht es aus mit der Hotelunterkunft,B
training,haben Sie sich,B
training,ja ich habe mich da ein bißchen informiert,A
training,und zwar <ähm> habe ich da jetzt Angaben über drei Hotels,A
training,<ähm> wie sieht es aus mit der Hotelunterkunft,B
training,haben Sie sich,B
training,ja ich habe mich da ein bißchen informiert,A
training,und zwar <ähm> habe ich da jetzt Angaben über drei Hotels,A
training,das Hotel Mercure,A
training,haben Sie sich,B
training,ja ich habe mich da ein bißchen informiert,A
training,und zwar <ähm> habe ich da jetzt Angaben über drei Hotels,A
training,das Hotel Mercure,A
training,das Hotel s n Savoy,A
training,ja ich habe mich da ein bißchen informiert,A
training,und zwar <ähm> habe ich da jetzt Angaben über drei Hotels,A
training,das Hotel Mercure,A
training,das Hotel s n Savoy,A
training,und Intercity-Hotel,A
training,und zwar <ähm> habe ich da jetzt Angaben über drei Hotels,A
training,das Hotel Mercure,A
training,das Hotel s n Savoy,A
training,und Intercity-Hotel,A
training,liegen alle zentral,A
training,das Hotel Mercure,A
training,das Hotel s n Savoy,A
training,und Intercity-Hotel,A
training,liegen alle zentral,A
training,<äh> zwei haben sogar Sauna,A
training,das Hotel s n Savoy,A
training,und Intercity-Hotel,A
training,liegen alle zentral,A
training,<äh> zwei haben sogar Sauna,A
training,<ähm> zwei haben ein Restaurant integriert,A
training,und Intercity-Hotel,A
training,liegen alle zentral,A
training,<äh> zwei haben sogar Sauna,A
training,<ähm> zwei haben ein Restaurant integriert,A
training,zwei haben Konferenzraum,A
training,liegen alle zentral,A
training,<äh> zwei haben sogar Sauna,A
training,<ähm> zwei haben ein Restaurant integriert,A
training,zwei haben Konferenzraum,A
training,<ähm> die Preise ja die unterscheiden sich nicht so besonders,A
training,<äh> zwei haben sogar Sauna,A
training,<ähm> zwei haben ein Restaurant integriert,A
training,zwei haben Konferenzraum,A
training,<ähm> die Preise ja die unterscheiden sich nicht so besonders,A
training,mhm,B
training,<ähm> zwei haben ein Restaurant integriert,A
training,zwei haben Konferenzraum,A
training,<ähm> die Preise ja die unterscheiden sich nicht so besonders,A
training,mhm,B
training,ja,B
training,zwei haben Konferenzraum,A
training,<ähm> die Preise ja die unterscheiden sich nicht so besonders,A
training,mhm,B
training,ja,B
training,also ich finde es schon interess also ganz gut wenn ein Restaurant dabei ist,B
training,<ähm> die Preise ja die unterscheiden sich nicht so besonders,A
training,mhm,B
training,ja,B
training,also ich finde es schon interess also ganz gut wenn ein Restaurant dabei ist,B
training,ja,A
training,mhm,B
training,ja,B
training,also ich finde es schon interess also ganz gut wenn ein Restaurant dabei ist,B
training,ja,A
training,sollen wir vielleicht das mit der Sauna nehmen,A
training,ja,B
training,also ich finde es schon interess also ganz gut wenn ein Restaurant dabei ist,B
training,ja,A
training,sollen wir vielleicht das mit der Sauna nehmen,A
training,dann könnten wir abends noch in die Sauna gehen,A
training,also ich finde es schon interess also ganz gut wenn ein Restaurant dabei ist,B
training,ja,A
training,sollen wir vielleicht das mit der Sauna nehmen,A
training,dann könnten wir abends noch in die Sauna gehen,A
training,"gut dann werde ich mich um Ubernachtungen im Hotel Savoy kümmern""",A
training,ja,A
training,sollen wir vielleicht das mit der Sauna nehmen,A
training,dann könnten wir abends noch in die Sauna gehen,A
training,"gut dann werde ich mich um Ubernachtungen im Hotel Savoy kümmern""",A
training,ja,B
training,sollen wir vielleicht das mit der Sauna nehmen,A
training,dann könnten wir abends noch in die Sauna gehen,A
training,"gut dann werde ich mich um Ubernachtungen im Hotel Savoy kümmern""",A
training,ja,B
training,ja können wir gern machen,B
training,dann könnten wir abends noch in die Sauna gehen,A
training,"gut dann werde ich mich um Ubernachtungen im Hotel Savoy kümmern""",A
training,ja,B
training,ja können wir gern machen,B
training,ja ja gute Idee,B
training,"gut dann werde ich mich um Ubernachtungen im Hotel Savoy kümmern""",A
training,ja,B
training,ja können wir gern machen,B
training,ja ja gute Idee,B
training,ja,B
training,ja,B
training,ja können wir gern machen,B
training,ja ja gute Idee,B
training,ja,B
training,das wäre dann also vom dreißigsten bis zum zweiten oder dritten,A
training,ja können wir gern machen,B
training,ja ja gute Idee,B
training,ja,B
training,das wäre dann also vom dreißigsten bis zum zweiten oder dritten,A
training,dri dritten Dezember würde ich sagen ja,B
training,ja ja gute Idee,B
training,ja,B
training,das wäre dann also vom dreißigsten bis zum zweiten oder dritten,A
training,dri dritten Dezember würde ich sagen ja,B
training,dritter Dezember gut,A
training,ja,B
training,das wäre dann also vom dreißigsten bis zum zweiten oder dritten,A
training,dri dritten Dezember würde ich sagen ja,B
training,dritter Dezember gut,A
training,ja <ähm>,B
training,das wäre dann also vom dreißigsten bis zum zweiten oder dritten,A
training,dri dritten Dezember würde ich sagen ja,B
training,dritter Dezember gut,A
training,ja <ähm>,B
training,wie sieht es aus mit der Verkehrsverbindung sollen,B
training,dri dritten Dezember würde ich sagen ja,B
training,dritter Dezember gut,A
training,ja <ähm>,B
training,wie sieht es aus mit der Verkehrsverbindung sollen,B
training,wir fliegen oder sollen wir eher mit dem Zug fahren ich,B
training,dritter Dezember gut,A
training,ja <ähm>,B
training,wie sieht es aus mit der Verkehrsverbindung sollen,B
training,wir fliegen oder sollen wir eher mit dem Zug fahren ich,B
training,meine bei einem zentral liegenden Hotel würde es sich anbieten mit dem Zug zu fahren der,B
training,ja <ähm>,B
training,wie sieht es aus mit der Verkehrsverbindung sollen,B
training,wir fliegen oder sollen wir eher mit dem Zug fahren ich,B
training,meine bei einem zentral liegenden Hotel würde es sich anbieten mit dem Zug zu fahren der,B
training,fährt dreieinhalb Stunden etwa und,B
training,wie sieht es aus mit der Verkehrsverbindung sollen,B
training,wir fliegen oder sollen wir eher mit dem Zug fahren ich,B
training,meine bei einem zentral liegenden Hotel würde es sich anbieten mit dem Zug zu fahren der,B
training,fährt dreieinhalb Stunden etwa und,B
training,stündlich ab Bonn Hauptbahnhof ab,B
training,wir fliegen oder sollen wir eher mit dem Zug fahren ich,B
training,meine bei einem zentral liegenden Hotel würde es sich anbieten mit dem Zug zu fahren der,B
training,fährt dreieinhalb Stunden etwa und,B
training,stündlich ab Bonn Hauptbahnhof ab,B
training,sechs Uhr fünfundvierzig stündlich bis abends durch,B
training,meine bei einem zentral liegenden Hotel würde es sich anbieten mit dem Zug zu fahren der,B
training,fährt dreieinhalb Stunden etwa und,B
training,stündlich ab Bonn Hauptbahnhof ab,B
training,sechs Uhr fünfundvierzig stündlich bis abends durch,B
training,ja,A
training,fährt dreieinhalb Stunden etwa und,B
training,stündlich ab Bonn Hauptbahnhof ab,B
training,sechs Uhr fünfundvierzig stündlich bis abends durch,B
training,ja,A
training,ich denke dann fahren wir mit dem Zug und,A
training,stündlich ab Bonn Hauptbahnhof ab,B
training,sechs Uhr fünfundvierzig stündlich bis abends durch,B
training,ja,A
training,ich denke dann fahren wir mit dem Zug und,A
training,<hm>,B
training,sechs Uhr fünfundvierzig stündlich bis abends durch,B
training,ja,A
training,ich denke dann fahren wir mit dem Zug und,A
training,<hm>,B
training,ja sollen wir sagen um acht Uhr fünfundvierzig,B
training,ja,A
training,ich denke dann fahren wir mit dem Zug und,A
training,<hm>,B
